level,city,name,Total population,Population under age 18,Percent under age 18,Population ages 18+,Percent ages 18+,Population ages 65+,Percent ages 65+,White population,Percent white,Black population,Percent black,Latino population,Percent Latino,Other race population,Percent other race,Foreign-born population,Percent foreign-born,Total households,Owner-occupied households,Homeownership rate,Cost-burdened households,Cost-burden rate,Poverty status known,Population in poverty,Poverty rate,Low-income population,Low-income rate,"Under 18, poverty status known",Children in poverty,Child poverty rate,Low-income children,Child low-income rate,"Ages 65+, poverty status known",Seniors in poverty,Senior poverty rate,Low-income seniors,Senior low-income rate
2_state,,Connecticut,3611317,742877,0.21,2868440,0.79,629108,0.17,2308644,0.64,355970,0.1,627408,0.17,319295,0.09,542964,0.15,1409807,932588,0.66,480042,0.35,3507563,355692,0.1,786615,0.22,733553,98183,0.13,210923,0.29,609617,48446,0.08,132552,0.22
6_town,,Stamford,135413,25957,0.19,109456,0.81,20725,0.15,57215,0.42,24415,0.18,40385,0.3,13398,0.1,44107,0.33,53520,24644,0.46,23363,0.44,133989,13561,0.1,34022,0.25,25375,3908,0.15,9214,0.36,20132,2051,0.1,5419,0.27
7_neighborhood,Stamford,Belltown,4553,1075,0.24,3478,0.76,593,0.13,2012,0.44,678,0.15,1501,0.33,362,0.08,1526,0.34,1575,926,0.59,633,0.4,4553,458,0.1,1240,0.27,1074,223,0.21,477,0.44,595,35,0.06,112,0.19
7_neighborhood,Stamford,Cove-East Side,16878,3529,0.21,13349,0.79,2180,0.13,5847,0.35,2332,0.14,7161,0.42,1538,0.09,6802,0.4,6005,3084,0.51,2890,0.5,16576,2000,0.12,5554,0.34,3318,561,0.17,1307,0.39,2089,231,0.11,929,0.44
7_neighborhood,Stamford,Downtown,23790,3600,0.15,20190,0.85,3548,0.15,8236,0.35,6585,0.28,5196,0.22,3773,0.16,8201,0.34,12122,1648,0.14,5949,0.49,23593,3559,0.15,8036,0.34,3577,891,0.25,1764,0.49,3514,806,0.23,1793,0.51
7_neighborhood,Stamford,Glenbrook,24423,6246,0.26,18177,0.74,2861,0.12,13444,0.55,1775,0.07,6437,0.26,2769,0.11,6597,0.27,8754,5380,0.61,3352,0.39,24241,2017,0.08,5017,0.21,6235,736,0.12,1685,0.27,2750,194,0.07,465,0.17
7_neighborhood,Stamford,Newfield,10427,2571,0.25,7856,0.75,2173,0.21,8089,0.78,315,0.03,776,0.07,1249,0.12,1487,0.14,3536,3276,0.93,1124,0.32,10402,270,0.03,661,0.06,2571,54,0.02,186,0.07,2146,62,0.03,179,0.08
7_neighborhood,Stamford,North Stamford,20408,4113,0.2,16295,0.8,3980,0.2,15981,0.78,877,0.04,1784,0.09,1763,0.09,3433,0.17,6871,6295,0.92,1969,0.29,20275,445,0.02,920,0.05,4111,71,0.02,147,0.04,3861,133,0.03,221,0.06
7_neighborhood,Stamford,Palmers Hill,3230,847,0.26,2383,0.74,639,0.2,2173,0.67,115,0.04,377,0.12,563,0.17,671,0.21,1119,890,0.8,372,0.33,3177,106,0.03,363,0.11,839,23,0.03,97,0.12,597,8,0.01,81,0.14
7_neighborhood,Stamford,Ridgeway,4338,652,0.15,3686,0.85,723,0.17,1513,0.35,966,0.22,1410,0.33,448,0.1,1350,0.31,1707,1144,0.67,591,0.35,4336,251,0.06,401,0.09,650,0,0,0,0,721,68,0.09,140,0.19
7_neighborhood,Stamford,Roxbury,1241,263,0.21,978,0.79,337,0.27,929,0.75,62,0.05,142,0.11,110,0.09,241,0.19,412,372,0.9,149,0.36,1181,13,0.01,154,0.13,255,9,0.04,38,0.15,284,3,0.01,75,0.26
7_neighborhood,Stamford,Shippan,1829,361,0.2,1468,0.8,298,0.16,1572,0.86,33,0.02,149,0.08,75,0.04,257,0.14,712,633,0.89,229,0.33,1829,65,0.04,154,0.08,361,5,0.01,13,0.04,298,5,0.02,21,0.07
7_neighborhood,Stamford,South End,8381,1257,0.15,7124,0.85,613,0.07,3232,0.39,1536,0.18,2861,0.34,752,0.09,3331,0.4,3740,248,0.07,1676,0.46,8269,881,0.11,2142,0.26,1149,287,0.25,610,0.53,613,26,0.04,91,0.15
7_neighborhood,Stamford,Springdale,7402,1720,0.23,5682,0.77,1039,0.14,4167,0.56,1118,0.15,1593,0.22,522,0.07,1737,0.23,2917,1762,0.6,1091,0.39,7383,858,0.12,2035,0.28,1702,401,0.24,783,0.46,1040,155,0.15,299,0.29
7_neighborhood,Stamford,Turn Of River,10886,2134,0.2,8752,0.8,2416,0.22,7022,0.65,569,0.05,1698,0.16,1598,0.15,3045,0.28,4178,3744,0.9,1436,0.35,10846,303,0.03,865,0.08,2127,31,0.01,144,0.07,2418,71,0.03,327,0.14
7_neighborhood,Stamford,Waterside,11893,2992,0.25,8901,0.75,1635,0.14,5672,0.48,2139,0.18,3119,0.26,963,0.08,3247,0.27,4284,2434,0.57,1652,0.39,11893,1351,0.11,2312,0.19,2992,422,0.14,722,0.24,1635,283,0.17,406,0.25
7_neighborhood,Stamford,West Side,21496,5418,0.25,16078,0.75,2726,0.13,4630,0.22,6088,0.28,8756,0.41,2022,0.09,7724,0.36,7460,2727,0.37,3840,0.52,21287,2380,0.11,6520,0.31,5249,510,0.1,1883,0.36,2686,249,0.09,596,0.22
7_neighborhood,Stamford,Westover,5977,1515,0.25,4462,0.75,1248,0.21,4099,0.69,225,0.04,689,0.12,965,0.16,1230,0.21,2063,1673,0.81,687,0.33,5860,178,0.03,675,0.12,1498,39,0.03,176,0.12,1145,16,0.01,176,0.15
